YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2019,10,23,26.48,24.06,25.26,27.29,2.22,27.73,25.51,18.8,86.62,6.74
2019,10,24,25.88,23.84,24.86,27.01,1.49,26.51,25.02,18.49,88.44,49.93
2019,10,25,25.41,23.15,24.28,26.86,1.7,26.36,24.65,17.7,87.25,6.56
2019,10,26,25.8,23.41,24.61,27.06,2.3,27.05,24.74,18.01,86.62,6.34
2019,10,27,26.12,23.54,24.83,27.12,2.2,27.34,25.14,18.19,85.75,18.72
2019,10,28,26.5,23.13,24.82,27.19,3.68,28.44,24.76,17.76,82.12,11.1
2019,10,29,26.35,24.33,25.34,27.05,0.88,26.83,25.95,19.1,88.56,61.28
2019,10,30,26.54,24.12,25.33,27.08,1.58,27.32,25.73,18.8,86.5,31.16
2019,10,31,26.15,23.76,24.95,27.23,2.09,27.33,25.23,18.43,86.69,4.61
2019,11,1,26.4,23.75,25.08,27.51,2.91,28.13,25.22,18.43,85.44,6.93
2019,11,2,26.36,23.65,25,27.44,2.86,28.02,25.16,18.31,85.19,10.18
2019,11,3,26.17,22.62,24.4,27.33,3.65,28.22,24.58,17.15,81.06,16.7
2019,11,4,26.18,23.41,24.8,27.26,2.84,27.72,24.88,18.01,84.75,5.06
2019,11,5,26.28,23.87,25.08,27.13,2.24,27.62,25.37,18.55,86.5,15.31
2019,11,6,26.73,23.93,25.33,27.37,3.09,28.44,25.34,18.62,84.69,0.84
2019,11,7,26.87,24.19,25.52,27.31,2.45,28.26,25.8,18.92,85.31,1.16
2019,11,8,27.08,24.48,25.78,27.52,2.5,28.47,25.96,19.29,85.75,4.77
2019,11,9,26.8,24.69,25.75,27.43,1.7,27.78,26.08,19.47,88.19,13.46
2019,11,10,26.68,24.56,25.62,27.45,2.03,27.85,25.82,19.35,88.12,12.23
2019,11,11,26.16,23.66,24.91,27.19,1.28,26.85,25.57,18.31,86.06,15.13
2019,11,12,26.96,23.69,25.33,27.8,2.96,28.69,25.73,18.37,82.38,3.52
2019,11,13,26.97,23.97,25.47,27.72,3.5,28.84,25.35,18.68,83.75,1.43
2019,11,14,27.33,24.15,25.74,27.82,3.93,29.42,25.5,18.86,83,1.93
2019,11,15,27.4,24.81,26.1,27.75,3.28,29.23,25.94,19.65,85.88,18.83
2019,11,16,27.12,24.52,25.82,27.71,1.85,28.19,26.34,19.29,85.69,3
2019,11,17,27.51,24.3,25.9,28.18,2.92,29.2,26.28,19.04,82.75,4.95
2019,11,18,27.23,24.34,25.79,27.87,3.08,28.8,25.73,19.1,84.31,5.51
2019,11,19,27.2,24.62,25.9,27.87,2.66,28.67,26.01,19.41,85.81,13.82
2019,11,20,27.25,24.04,25.64,28.05,3.11,28.99,25.88,18.74,82.75,7.08
2019,11,21,27.34,23.9,25.62,28.07,4.12,29.47,25.34,18.62,81.75,2.78
2019,11,22,26.83,24.26,25.55,27.71,2.47,28.33,25.87,18.98,85.88,17.1
2019,11,23,26.87,24.44,25.65,27.73,2.04,28.01,25.97,19.17,86.44,8.61
2019,11,24,27.19,24.5,25.84,27.82,2.2,28.31,26.12,19.29,85.19,24.11
2019,11,25,27.38,24.55,25.96,27.89,2.6,28.87,26.26,19.35,84.56,10.32
2019,11,26,27.45,24.73,26.08,27.83,3.73,29.56,25.83,19.59,85.19,7.77
2019,11,27,27.46,24.9,26.18,27.82,3.68,29.46,25.78,19.84,86.06,11.32
2019,11,28,27.61,25.5,26.55,27.92,2.57,29.15,26.58,20.51,88.31,26.88
2019,11,29,27.01,24.65,25.83,27.79,2.79,28.55,25.76,19.47,86.94,44.28
2019,11,30,26.19,24.05,25.12,27.44,1.77,27.25,25.48,18.74,87.94,17.81
2019,12,1,26.52,23.8,25.16,27.51,2.39,27.86,25.47,18.49,85,21.61
2019,12,2,26.64,23.97,25.3,27.49,2.34,28.02,25.69,18.68,85.25,23.97
2019,12,3,26.58,23.23,24.9,27.15,2.55,27.92,25.37,17.88,82.06,7.08
2019,12,4,26.48,24.1,25.3,27.13,2.16,27.73,25.58,18.8,86.75,30.01
2019,12,5,26.44,24.65,25.55,27.17,2.23,27.73,25.51,19.41,89.94,32.09
2019,12,6,26.61,24.34,25.48,27.23,2.88,28.25,25.37,19.1,87.44,18.16
2019,12,7,26.72,24.31,25.51,27.25,2.74,28.44,25.7,19.04,86.75,3.06
2019,12,8,26.36,24.34,25.35,27.01,2.06,27.52,25.46,19.1,88.75,15.49
2019,12,9,26.52,24.97,25.75,27.15,1.11,27.1,25.99,19.84,91.06,1.91
2019,12,10,26.68,24.86,25.77,27.16,1.52,27.53,26.01,19.71,89.69,3.97
2019,12,11,26.43,24.35,25.39,27.15,1.74,27.48,25.73,19.1,88.38,4.53
2019,12,12,26.48,23.05,24.76,27.06,3.03,28.04,25.01,17.7,81.75,2.57
2019,12,13,26.76,24.05,25.4,27.22,3.2,28.51,25.31,18.74,85.19,1.32
2019,12,14,26.77,24,25.38,26.97,3.2,28.51,25.31,18.68,84.88,3.54
2019,12,15,26.85,23.73,25.29,27.08,3.23,28.65,25.41,18.37,83.06,0.57
2019,12,16,26.81,23.51,25.16,27.12,4.27,29.15,24.87,18.19,82.44,0.54
2019,12,17,26.71,24.51,25.61,27.08,2.69,28.17,25.48,19.29,87.81,13.1
2019,12,18,27,24.87,25.94,27.15,2.4,28.33,25.94,19.71,88.12,12.38
2019,12,19,27.04,25.05,26.05,27.14,2.22,28.3,26.08,19.96,88.94,19.47
2019,12,20,27.03,24.79,25.91,27.21,2.45,28.51,26.06,19.59,87.56,47.08
2019,12,21,26.65,24.06,25.36,27.23,2.46,27.92,25.47,18.74,85.81,20.01
2019,12,22,26.94,24.96,25.95,27.22,2.01,27.98,25.98,19.84,88.94,6.76
2019,12,23,26.98,24.89,25.94,27.44,2.16,28.33,26.17,19.71,88.38,9.29
2019,12,24,27.06,24.36,25.71,27.33,2.77,28.61,25.83,19.1,85.19,3.47
2019,12,25,26.79,24.26,25.52,27.23,3.86,28.8,24.94,18.98,86.19,7.05
2019,12,26,26.54,23.07,24.8,27.05,4.02,28.71,24.69,17.64,81.5,0.81
2019,12,27,26.4,22.63,24.51,27,4.41,28.62,24.23,17.21,80,0.64
2019,12,28,26.83,23.22,25.02,27.15,4.55,29.35,24.8,17.82,80.81,0.43
2019,12,29,26.38,22.06,24.22,26.78,4.15,28.67,24.52,16.6,77.38,0.23
2019,12,30,26.19,22.13,24.16,26.68,4.44,28.37,23.93,16.66,78.62,0
2019,12,31,26.76,23.39,25.08,27.27,4.45,29.07,24.62,18.01,82.06,0.32
2020,1,1,26.94,24.33,25.63,27.33,3.73,28.89,25.16,19.04,85.75,0.96
2020,1,2,26.99,24.48,25.73,27.3,3.59,28.97,25.37,19.23,86.19,11.12
2020,1,3,26.98,24.32,25.65,27.27,3.58,28.97,25.39,19.04,85.56,2.03
2020,1,4,27.25,24.08,25.66,27.48,3.86,29.31,25.45,18.8,83,3.06
2020,1,5,27.01,24,25.51,27.36,3.92,29.19,25.27,18.68,83.81,1.71
2020,1,6,26.98,23.98,25.48,27.19,4.17,29.2,25.03,18.68,83.81,0.75
2020,1,7,27.01,23.94,25.48,27.19,4.02,29.23,25.21,18.62,83.5,1.34
2020,1,8,27.02,23.77,25.4,27.33,3.99,29.31,25.32,18.43,82.69,1.31
2020,1,9,26.69,22.44,24.57,27.11,5.14,29.21,24.07,17.03,78,0.07
2020,1,10,26.3,21.91,24.1,26.8,4.64,28.69,24.05,16.48,77.31,0.04
2020,1,11,26.87,22.84,24.86,27.18,5.51,29.72,24.2,17.52,79.06,0.8
2020,1,12,26.99,24.06,25.52,27.33,4.09,29.39,25.3,18.8,84.19,1.88
2020,1,13,26.68,21.48,24.08,27,5.02,29.27,24.26,16.05,73.69,0.9
2020,1,14,26.23,20.88,23.55,26.72,5.19,28.95,23.76,15.44,72.94,0
2020,1,15,26.13,20.55,23.34,26.68,4.86,28.53,23.66,15.14,71.81,0.01
2020,1,16,26.4,22.15,24.27,27.01,5.2,28.99,23.8,16.72,77.81,0.73
2020,1,17,26.64,23.73,25.19,27.2,3.84,28.73,24.89,18.37,84.25,2.75
2020,1,18,26.9,24,25.44,27.33,4.44,29.23,24.78,18.74,84.38,1.81
2020,1,19,27.01,24.22,25.62,27.4,4.26,29.3,25.04,18.98,84.88,7.49
2020,1,20,27.22,24.09,25.65,27.52,4.41,29.57,25.15,18.8,83.25,3.44
2020,1,21,27.28,23.97,25.62,27.51,4.1,29.43,25.33,18.68,82.38,3.08
2020,1,22,27.15,24.7,25.93,27.38,3.34,29.06,25.73,19.47,86.56,8.2
2020,1,23,27.19,24.65,25.92,27.35,3.05,28.91,25.87,19.47,86.12,1.86
2020,1,24,27.21,24.09,25.65,27.39,4.41,29.8,25.39,18.8,83.38,0.55
2020,1,25,27,22.89,24.94,27.26,5.13,29.7,24.57,17.46,78.69,0.11
2020,1,26,26.7,22.19,24.45,27.15,4.66,29.19,24.53,16.72,76.69,0.22
2020,1,27,26.43,22.19,24.31,27.09,3.89,28.61,24.72,16.72,77.75,0.4
2020,1,28,26.26,21.23,23.75,26.73,4.34,28.7,24.37,15.75,74.19,0.12
2020,1,29,26.08,21.4,23.74,26.46,5.41,28.83,23.42,15.93,75.75,0.01
2020,1,30,26.3,21.79,24.05,26.7,5.84,29.33,23.49,16.3,76.88,0.03
2020,1,31,26.02,21.7,23.87,26.45,5.96,29.1,23.14,16.3,77.69,0.03
2020,2,1,26.05,21.26,23.65,26.33,5.45,28.9,23.45,15.81,75.31,0
2020,2,2,26.35,21.4,23.87,26.61,5.23,29.01,23.78,15.93,74.56,0.03
2020,2,3,26.67,22.26,24.47,27,5.03,29.38,24.35,16.78,77.31,0.07
2020,2,4,26.83,23.01,24.92,27.13,5.2,29.64,24.44,17.64,80.06,0.19
2020,2,5,26.7,23.27,24.99,27.13,3.8,28.83,25.02,17.88,81.75,2.83
2020,2,6,26.83,23.26,25.05,27.4,4.27,29.23,24.97,17.82,81.12,0.82
2020,2,7,26.81,22.67,24.74,27.06,3.9,29.01,25.12,17.21,78.31,0.02
2020,2,8,26.82,22.51,24.66,27.33,5.12,29.51,24.4,17.03,77.62,0.02
2020,2,9,26.69,22.13,24.41,27.07,5.09,29.5,24.41,16.66,76.56,0.01
2020,2,10,26.43,22.05,24.23,26.8,5.57,29.26,23.69,16.6,77.31,0.02
2020,2,11,26.78,23.01,24.9,27.09,5.25,29.58,24.32,17.58,80.25,0.73
2020,2,12,27.43,24.33,25.87,27.55,4.89,30.27,25.38,19.04,83.5,3.32
2020,2,13,27.32,24.14,25.73,27.56,4.53,30.05,25.51,18.86,83.06,1.96
2020,2,14,26.44,23.46,24.95,26.92,2.35,27.44,25.08,18.07,83.75,9.37
2020,2,15,27.37,23.55,25.46,27.62,4.75,29.93,25.19,18.19,80.06,1.83
2020,2,16,27.15,23.63,25.4,27.52,4.73,29.71,24.97,18.25,81.44,0.28
2020,2,17,26.97,22.9,24.94,27.17,5.38,29.89,24.51,17.46,78.94,0.11
2020,2,18,25.9,20.69,23.3,26.47,5.87,28.81,22.94,15.26,73.62,0
2020,2,19,26.1,21.02,23.56,26.69,6.51,29.22,22.71,15.62,74.31,0
2020,2,20,27.05,23.13,25.09,27.3,5.57,29.97,24.4,17.76,79.62,0.74
2020,2,21,27.55,24.8,26.17,27.62,3.77,29.56,25.8,19.59,85.25,5.39
2020,2,22,27.4,24.72,26.06,27.46,3.85,29.55,25.69,19.53,85.5,4.19
2020,2,23,27.08,23.9,25.49,27.29,4.8,29.96,25.16,18.62,83.12,2.07
2020,2,24,27.25,24.01,25.62,27.46,4.5,29.73,25.23,18.74,82.81,0.23
2020,2,25,27.46,24.07,25.76,27.68,4.62,29.98,25.37,18.8,82.12,0.22
2020,2,26,27.45,23.66,25.55,27.59,4.68,30.01,25.33,18.31,80.25,0.02
2020,2,27,27.4,23.15,25.27,27.56,6.04,30.65,24.61,17.76,78.38,0.01
2020,2,28,27.24,22.65,24.95,27.43,5.7,30.31,24.62,17.27,76.62,0.03
2020,2,29,27.35,22.69,25.02,27.59,5.44,30.17,24.73,17.27,76.19,0.03
2020,3,1,27.57,23.33,25.45,27.78,4.9,30.16,25.26,17.94,78.06,0.01
2020,3,2,27.66,23.34,25.51,27.94,4.3,29.98,25.67,17.94,77.62,0.65
2020,3,3,27.67,23.69,25.68,28.12,4.47,30.26,25.79,18.31,79.25,1.89
2020,3,4,27.52,23.75,25.64,28.15,3.32,29.49,26.17,18.43,80.06,0.65
2020,3,5,27.26,23.83,25.55,27.94,3.3,29.15,25.85,18.49,81.62,1.87
2020,3,6,27.33,23.78,25.55,27.86,3.18,29.24,26.06,18.43,81.06,3.01
2020,3,7,27.23,23.45,25.33,27.84,3.9,29.55,25.65,18.07,80.06,1.95
2020,3,8,27.46,23.47,25.46,27.89,5.11,30.22,25.11,18.07,79.31,0.36
2020,3,9,27.87,23.41,25.64,28.06,5.36,30.76,25.4,18.07,77.19,0.9
2020,3,10,27.77,23.15,25.47,27.94,5.38,30.76,25.39,17.76,76.5,0.44
2020,3,11,27.22,22.74,24.98,27.66,5.29,30,24.71,17.33,76.94,0.66
2020,3,12,27.27,22.61,24.94,27.69,5.81,30.35,24.54,17.21,76.38,0.1
2020,3,13,27.51,22.73,25.12,27.87,5.91,30.6,24.68,17.33,76,0.03
2020,3,14,27.63,23.08,25.36,28.16,5.34,30.44,25.09,17.7,76.81,0.08
2020,3,15,27.86,23.69,25.77,28.31,5.14,30.57,25.44,18.37,78.56,0.26
2020,3,16,28.31,24.14,26.23,28.51,5.77,31.44,25.68,18.86,78.81,2.24
2020,3,17,27.87,24.32,26.09,28.19,4.44,30.51,26.08,19.04,81.5,6.69
2020,3,18,27.98,24.4,26.19,28.24,3.61,30.06,26.45,19.17,81.25,1.01
2020,3,19,28.08,24.29,26.19,28.48,4.67,30.69,26.01,19.04,80.38,1.45
2020,3,20,28.1,22.86,25.48,28.24,4.77,30.6,25.84,17.46,74.12,0.69
2020,3,21,27.76,23.25,25.51,28.16,3.97,30.06,26.09,17.88,76.88,0.2
2020,3,22,27.46,22.82,25.14,28.08,5.76,30.55,24.79,17.4,76.75,0.02
2020,3,23,27.72,22.84,25.28,28.14,5.47,30.72,25.24,17.46,75.5,0.13
2020,3,24,27.62,23.04,25.33,28.12,5.88,30.76,24.89,17.7,76.94,1.44
2020,3,25,27.92,23.21,25.56,28.48,5.24,30.85,25.61,17.88,76.38,1.7
2020,3,26,27.44,22.12,24.78,27.84,5.3,30.3,24.99,16.72,73.69,0.16
2020,3,27,27.44,22.71,25.07,28,6.55,30.88,24.32,17.33,76.19,0.1
2020,3,28,27.83,22.29,25.06,28.38,6.59,31.33,24.74,16.91,72.94,0.04
2020,3,29,28.08,23.15,25.62,28.84,4.96,30.92,25.96,17.82,75.25,0.31
2020,3,30,28.21,24.06,26.13,29.09,4.12,30.66,26.54,18.8,78.5,2.36
2020,3,31,28.19,23.92,26.06,29.05,4.83,30.88,26.06,18.68,78.5,13.43
2020,4,1,28.16,22.73,25.44,28.74,5.77,31.69,25.92,17.4,73.88,0.94
2020,4,2,27.69,22.21,24.95,28.39,7.09,31.42,24.33,16.91,73.69,0.03
2020,4,3,27.81,23.06,25.44,28.62,5.82,30.93,25.12,17.7,76.38,0.21
2020,4,4,28.27,24.14,26.21,29.03,4.79,30.88,26.08,18.86,78.81,3.68
2020,4,5,28.44,24.15,26.29,29.19,4.02,30.69,26.67,18.86,77.94,1.58
2020,4,6,28.48,23.69,26.08,29.3,3.97,30.86,26.89,18.37,75.75,0.69
2020,4,7,28.24,23.73,25.99,29.37,3.58,30.43,26.85,18.43,77,2.36
2020,4,8,28.24,24.4,26.33,29.28,4.14,30.56,26.42,19.17,80.06,6.31
2020,4,9,27.8,24.3,26.05,28.62,2.27,29.23,26.97,19.04,81.56,9.28
2020,4,10,27.66,24.05,25.86,28.64,3.03,29.4,26.37,18.74,80.94,4.42
2020,4,11,28.38,24.53,26.45,29.09,4.55,30.9,26.36,19.29,80.12,5.51
2020,4,12,28.55,24.47,26.51,29.19,5.29,31.38,26.09,19.29,79.25,6.8
2020,4,13,28.53,24.98,26.76,29.16,4.29,30.88,26.59,19.9,81.56,8.95
2020,4,14,28.3,25.14,26.72,28.71,3.02,30.03,27.01,20.02,83.19,16.26
2020,4,15,28.07,24.77,26.42,29.02,3.47,30.11,26.64,19.59,82.56,10.74
2020,4,16,28.15,24.32,26.23,29.16,3.6,30.17,26.57,19.04,79.94,3.99
2020,4,17,28.23,24.74,26.48,29.23,3.34,30.17,26.83,19.53,81.56,4.31
2020,4,18,28.37,24.8,26.58,29.31,3.39,30.29,26.9,19.65,81.31,1.52
2020,4,19,28.73,24.91,26.83,29.43,3.82,30.89,27.07,19.78,80.19,2.53
2020,4,20,28.81,24.88,26.84,29.37,3.85,30.98,27.14,19.78,79.75,0.79
2020,4,21,28.94,25.3,27.12,29.48,3.78,31.04,27.26,20.26,81.06,3.17
2020,4,22,28.2,25.01,26.61,29,2.55,29.67,27.12,19.9,82.94,10.14
2020,4,23,28.39,24.74,26.57,29.33,3.52,30.41,26.9,19.59,80.88,4.8
2020,4,24,27.85,24.73,26.3,28.94,2.04,29.07,27.03,19.53,83.19,5.33
2020,4,25,28.87,24.93,26.9,29.39,4.38,31.36,26.99,19.84,79.62,6.51
2020,4,26,28.12,25.2,26.65,29.18,2.4,29.44,27.04,20.14,84.31,13.12
2020,4,27,28.68,25.65,27.16,29.41,3.21,30.45,27.24,20.63,83.81,3.71
2020,4,28,28.12,24.78,26.45,28.63,1.65,28.9,27.25,19.59,82.19,6.94
2020,4,29,28.78,24.81,26.8,29.1,3.41,30.55,27.14,19.65,79.25,3.71
2020,4,30,28.53,24.69,26.61,28.78,2.63,29.8,27.16,19.53,79.88,6.24
2020,5,1,28.62,23.97,26.3,28.89,3.96,30.84,26.89,18.68,76.38,3.04
2020,5,2,28.88,25.31,27.1,29.29,3.73,30.92,27.19,20.26,81.31,5.66
2020,5,3,28.85,25.82,27.33,29.23,2.7,30.41,27.72,20.94,83.81,4.18
2020,5,4,28.67,25.96,27.31,28.94,1.88,29.82,27.95,21.06,85.31,8.91
2020,5,5,28.38,24.71,26.55,28.77,2.36,29.81,27.45,19.53,80.69,6.89
2020,5,6,28.23,24.7,26.46,28.69,2.34,29.58,27.24,19.53,81.19,8.2
2020,5,7,28.62,24.68,26.65,29.02,3.29,30.59,27.3,19.47,79.44,12.37
2020,5,8,28.26,25.17,26.72,28.77,2.45,29.64,27.19,20.08,83.31,7.99
2020,5,9,28.49,25.32,26.9,28.98,2.7,30.03,27.33,20.26,83,8.46
2020,5,10,28.33,25.76,27.05,28.82,2.19,29.58,27.39,20.81,86,12.07
2020,5,11,27.55,25.42,26.48,28.31,1.35,28.17,26.82,20.39,88.12,49.98
2020,5,12,28.7,24.83,26.76,29.21,4.73,31.4,26.67,19.71,80.12,23.69
2020,5,13,28.07,25.08,26.58,28.7,2.27,29.38,27.12,20.02,83.88,9.93
2020,5,14,28.25,25.35,26.8,28.72,2.67,29.69,27.03,20.39,84.31,9.9
2020,5,15,28.53,25.88,27.2,28.65,2.77,30.07,27.3,21.06,85.62,22.19
2020,5,16,28.02,25.5,26.76,28.16,1.79,29.08,27.3,20.57,86.19,15.97
2020,5,17,28.51,25.62,27.07,28.46,2.95,29.95,27,20.75,84.38,8.15
2020,5,18,28.38,25.58,26.98,28.18,1.3,29.17,27.87,20.69,84.75,23.07
2020,5,19,28.01,24.83,26.42,27.81,1.73,28.98,27.24,19.78,82.94,9.47
2020,5,20,28.64,25.47,27.05,28.27,2.29,30.08,27.79,20.51,83.12,3.56
2020,5,21,27.99,25.16,26.58,27.86,1.43,28.76,27.33,20.14,84.69,4.5
2020,5,22,28.15,25.4,26.78,28.05,2.34,29.58,27.24,20.39,85.12,4.52
2020,5,23,28.27,25.71,26.99,28.12,2.27,29.75,27.48,20.75,86.12,3.73
2020,5,24,28.23,25.53,26.88,27.96,2.8,29.97,27.17,20.57,85.5,4.26
2020,5,25,28.08,25.73,26.9,27.8,2.06,29.43,27.36,20.75,87.19,7.17
2020,5,26,28.02,25.83,26.93,27.83,1.95,29.13,27.17,20.87,87.94,3.45
2020,5,27,28.05,25.89,26.98,27.86,1.62,29.01,27.39,21,88,8.5
2020,5,28,28.18,25.69,26.94,28.03,1.77,29.25,27.49,20.69,86.31,5.44
2020,5,29,27.68,25.62,26.65,27.76,1.57,28.55,26.98,20.63,88.5,7.93
2020,5,30,27.64,24.96,26.3,27.87,2.12,28.73,26.61,19.84,85.38,7.9
2020,5,31,28.23,25.25,26.73,28.35,2.59,29.88,27.3,20.14,84.06,0.93
2020,6,1,28.12,24.73,26.42,28.26,2.62,29.58,26.97,19.53,81.88,0.06
2020,6,2,27.65,24.37,26.01,28.01,3.03,29.34,26.3,19.1,82.38,0.25
2020,6,3,27.58,24.31,25.94,28.01,3.64,29.48,25.83,19.04,82.56,0.02
2020,6,4,27.81,24.44,26.12,28.24,3.24,29.58,26.34,19.23,82,0.05
2020,6,5,27.98,25.11,26.54,28.29,2.9,29.66,26.76,20.02,84.5,1.51
2020,6,6,27.76,24.46,26.11,27.89,1.95,29.04,27.09,19.23,82.38,7.81
2020,6,7,27.21,24.05,25.63,27.45,2.91,28.55,25.63,18.8,82.94,5.79
2020,6,8,27.84,24.96,26.4,27.97,3.69,29.55,25.87,19.9,84.44,3.25
2020,6,9,28.15,25.44,26.8,28.13,2.17,29.44,27.26,20.45,85.25,5.68
2020,6,10,28.15,25.69,26.92,28,1.81,29.3,27.5,20.75,86.56,8.5
2020,6,11,26.98,23.45,25.22,27.17,3.05,28.51,25.46,18.19,81.25,4.96
2020,6,12,27.74,24.58,26.16,27.68,3,29.17,26.18,19.47,83,7.07
2020,6,13,27.95,25.04,26.49,27.82,2.1,29.26,27.16,19.96,84.25,3.44
2020,6,14,28,25.09,26.55,27.83,2.6,29.58,26.97,20.02,84.38,3.42
2020,6,15,28.05,25.59,26.82,27.84,2,29.24,27.24,20.63,86.56,2.91
2020,6,16,27.85,25.48,26.66,27.71,1.94,29.08,27.14,20.51,86.94,1.33
2020,6,17,27.8,25.2,26.51,27.7,2.03,29.08,27.05,20.14,85.81,3.06
2020,6,18,27.74,25.06,26.4,27.88,1.77,28.72,26.94,19.96,85.38,2
2020,6,19,27.95,25.08,26.52,28.08,2.27,29.3,27.04,19.96,84.5,1.96
2020,6,20,27.44,24.5,25.97,27.58,1.92,28.52,26.6,19.29,84.12,1.99
2020,6,21,27.49,24.13,25.81,27.62,2.91,29.17,26.26,18.92,82.06,4.46
2020,6,22,27.57,23.97,25.77,27.74,2.65,29.12,26.47,18.74,80.94,1.84
2020,6,23,27.89,24.02,25.96,27.79,3.59,30.02,26.44,18.8,79.94,1.29
2020,6,24,27.44,24.46,25.95,27.55,3.19,29.2,26.02,19.29,84.06,3.79
2020,6,25,27.13,23.37,25.25,27.25,2.5,28.52,26.03,18.07,80.06,10.7
2020,6,26,27.32,23.93,25.62,27.58,3.25,29.07,25.81,18.68,81.88,7.62
2020,6,27,27.69,24.33,26.01,27.71,2.38,29.19,26.8,19.1,82,2.15
2020,6,28,27.89,24.87,26.38,28.01,2.8,29.54,26.74,19.78,83.75,2.33
2020,6,29,27.72,25.19,26.45,27.76,1.77,28.83,27.06,20.2,86.19,9.76
2020,6,30,27.59,25.22,26.4,27.69,2.02,28.76,26.74,20.2,86.88,11.2
2020,7,1,27.62,25.1,26.36,27.78,2.26,28.98,26.71,20.02,86.12,2.76
2020,7,2,27.61,24.99,26.3,27.78,1.84,28.66,26.82,19.9,85.62,1.54
2020,7,3,27.22,24.23,25.73,27.41,2.33,28.51,26.19,19.04,83.88,6.07
2020,7,4,27.43,24.3,25.86,27.48,2.93,28.94,26.01,19.1,83.19,1.22
2020,7,5,27.62,23.38,25.51,27.51,2.55,29.24,26.69,18.13,78.25,1.21
2020,7,6,27.58,24.08,25.83,27.48,2.23,28.86,26.62,18.86,81.38,2.83
2020,7,7,27.66,24.22,25.94,27.8,3.09,29.38,26.29,18.98,81.62,1.76
2020,7,8,27.3,24.42,25.86,27.36,1.75,28.25,26.5,19.23,84.38,2.76
2020,7,9,27.18,24.54,25.86,27.23,1.8,28.28,26.48,19.35,85.5,5.09
2020,7,10,27.08,24.66,25.87,27.24,1.98,28.36,26.38,19.53,86.62,10.78
2020,7,11,26.99,24.12,25.56,27.19,1.66,28.05,26.39,18.86,84.31,4.08
2020,7,12,27.29,24.05,25.66,27.35,2.52,28.88,26.37,18.8,82.56,1.73
2020,7,13,27.34,24.1,25.72,27.43,2.11,28.56,26.45,18.86,82.56,0.95
2020,7,14,27.57,24.74,26.15,27.69,2.3,28.88,26.58,19.59,84.62,5.14
2020,7,15,27.55,25.24,26.4,27.7,1.77,28.58,26.83,20.2,87.19,13.49
2020,7,16,26.67,24.56,25.62,27.06,1.03,27.23,26.21,19.41,88.19,10.7
2020,7,17,26.38,23.99,25.19,26.72,1.77,27.3,25.54,18.74,86.69,5.73
2020,7,18,26.65,24.26,25.45,27.01,2.9,28.22,25.32,19.04,86.81,3.04
2020,7,19,26.72,24.71,25.71,26.94,1.67,27.72,26.05,19.59,88.69,11.26
2020,7,20,26.35,24.01,25.18,26.7,1.49,27.16,25.66,18.8,86.94,23.15
2020,7,21,26.42,23.85,25.14,26.87,1.82,27.4,25.58,18.55,85.75,2.26
2020,7,22,26.41,24.01,25.22,27,1.98,27.51,25.53,18.74,86.69,1.22
2020,7,23,26.76,24.38,25.57,26.98,1.8,27.86,26.06,19.17,86.75,12.12
2020,7,24,27.11,23.98,25.54,27.33,2.56,28.68,26.12,18.68,83.12,2.59
2020,7,25,26.08,23.59,24.84,26.67,2.25,27.26,25.01,18.25,86.12,5.84
2020,7,26,25.9,22.93,24.41,26.55,2.59,27.24,24.65,17.52,83.81,1.11
2020,7,27,26.87,23.68,25.27,26.85,3.13,28.69,25.55,18.37,82.81,1.13
2020,7,28,26.8,24.17,25.48,26.71,2.27,28.18,25.91,18.98,85.62,1.57
2020,7,29,26.78,23.58,25.18,26.62,2.23,28.23,26,18.25,82.75,6.53
2020,7,30,27.08,23.49,25.29,26.85,2.86,28.83,25.97,18.19,80.94,1.37
2020,7,31,27.16,24.23,25.69,27,2.73,28.8,26.06,19.04,84.12,5.09
2020,8,1,27.12,24.53,25.82,26.95,2.45,28.66,26.22,19.35,85.88,9.97
2020,8,2,26.86,24.66,25.76,26.69,1.95,28.06,26.11,19.47,87.88,9.24
2020,8,3,26.76,24.78,25.77,26.62,2.11,28.05,25.94,19.65,89,7.46
2020,8,4,26.87,24.81,25.84,26.67,1.86,27.98,26.12,19.71,88.5,5.26
2020,8,5,26.67,24.15,25.41,26.61,1.86,27.88,26.02,18.92,86.25,12.3
2020,8,6,26.7,24.35,25.53,26.62,1.71,27.8,26.1,19.17,87,27.23
2020,8,7,26.87,24.23,25.55,26.87,2.69,28.52,25.83,18.98,85.69,7.69
2020,8,8,26.7,24.24,25.48,26.72,2.49,28.27,25.78,19.04,86.5,3.29
2020,8,9,26.54,23.87,25.21,26.73,2.94,28.44,25.5,18.62,85.44,5.11
2020,8,10,26.74,24.19,25.47,26.9,3.13,28.63,25.5,18.92,86.06,6.22
2020,8,11,26.69,24.8,25.74,26.76,2.26,28.13,25.88,19.65,89.38,9.37
2020,8,12,26.67,24.47,25.57,26.73,2.62,28.34,25.73,19.23,87.88,5.67
2020,8,13,26.62,24.39,25.51,26.79,2.93,28.48,25.55,19.17,87.69,1.21
2020,8,14,26.65,23.7,25.18,26.71,2.91,28.44,25.51,18.37,84,0.63
2020,8,15,26.8,24.32,25.55,26.84,2.54,28.27,25.74,19.1,86.31,0.13
